Name,CIS v8 Control Area,Long Description
Apple Watch Security,6,Apple Watch Security is designed to protect your Apple Watch and its data. It includes features like passcode protection and data encryption.
Avast Mobile Security,6,"Avast Mobile Security is a security tool for Android devices that provides protection against malware, spyware, and other threats. It also includes features such as a remote lock and wipe, which can help you if your device is lost or stolen. Avast Mobile Security is available for free, and there is also a premium version with additional features."
AVG Antivirus Pro,6,"AVG antivirus pro is a great tool for PC that offers protection against viruses, malware, and other online threats. It has a real-time scanner that scans your computer for threats and blocks them if they are found. It also has a quarantine area where it stores threats that it has found so that you can remove them later. It has a schedule function so that you can scan your computer at certain times, and it also has a self-protection mode so that it can protect itself"
AWS IoT Device Defender,6,"AWS IoT Device Defender is a security service that helps you protect your IoT devices and data. With Device Defender, you can monitor and mitigate security risks in your IoT devices and data, and automatically detect and respond to security issues."
Azure IoT Hub,6,"Azure IoT Hub is a cloud-based platform that helps you connect, monitor, and manage IoT devices. With IoT Hub, you can collect data from your devices and send commands to them. You can also use IoT Hub to create and manage device identities, and to set up rules for routing data and messages. IoT Hub is available in three pricing tiers: Basic, Standard, and Premium."
Blumira,6,"Blumira is a cloud-based security monitoring and detection platform that offers SIEM, intrusion detection, and incident response capabilities in one easy-to-use package. Its intuitive interface makes it easy to get started, and its real-time dashboards and drill-down reporting give you visibility into your security posture at all times. Blumira also includes a wide range of built-in integrations for popular security tools, making it easy to extend your security stack."
Cisco ISE,6,"Cisco ISE provides secure identity management for devices and users across the enterprise. It combines industry-leading security and networking technologies to deliver a robust, scalable, and easy-to-deploy solution. Cisco ISE offers a comprehensive set of features including:
* Authentication and authorization
* Context-aware access control
* Device and endpoint profiling
* Security posture assessment
* Guest access and BYOD
* Reporting and troubleshooting

Cisco ISE is a critical part"
Citrix Endpoint Management,6,"Citrix Endpoint Management (formerly known as XenMobile) is a cloud-based mobile device management (MDM) and mobile application management (MAM) solution that helps organizations securely manage, deliver, and control mobile apps and data. With Citrix Endpoint Management, organizations can manage any type of mobile device, including smartphones, tablets, and laptops. Citrix Endpoint Management also provides comprehensive security features, such as data encryption, device-level security policies, and the ability"
ClassWallet,6,"ClassWallet is a tool that helps teachers manage money and expenses for their classroom. It allows teachers to keep track of expenses, donations, and payments made by parents and students. ClassWallet also provides a way for teachers to communicate with parents and students about financial matters."
Cybersecurity Toolkit for Elections,6,"The Cybersecurity Toolkit for Elections is a free online resource that provides election officials with guidance and tools to improve the security of their election systems. The toolkit includes a security assessment tool, a cybersecurity policy template, and a training course on election security. The toolkit is designed to help election officials reduce the risk of cyberattacks and ensure the integrity of their elections."
Cybersecurity Toolkit for Small Business,6,"This resource, the GCA Cybersecurity Toolkit for Small Business, offers a collection of free and effective tools to help small businesses reduce their cyber risk. The toolkit is designed to be completed in six steps, providing a structured approach to improving cybersecurity measures. 

To begin using the toolkit, users can access Step One, which serves as a starting point for implementing immediate actions to mitigate cyber risks. The toolkit aims to empower small businesses by providing practical solutions that can be implemented without extensive technical expertise.

For those seeking more comprehensive training and resources, the toolkit also offers a learning portal. This online platform provides detailed training courses and additional guided experiences to enhance cybersecurity knowledge and skills.

The importance of utilizing this toolkit is underscored by the fact that small businesses are increasingly targeted by cyber attacks, with over 43% of such attacks directed towards them. By taking advantage of the resources provided, small businesses can strengthen their defenses and protect their sensitive information from potential threats.

Overall, the GCA Cybersecurity Toolkit for Small Business offers a valuable resource for small business owners and operators who are looking to enhance their cybersecurity measures. With its user-friendly approach and practical tools, this toolkit enables businesses to take immediate action in reducing their cyber risk."
Ellucian Banner Finance,6,"Ellucian Banner Finance is a cloud-based financial management solution designed for higher education institutions. It offers a suite of tools for managing student accounts, budgets, finance and accounting, and compliance. The solution is web-based and offers a self-service portal for students and staff. It also includes a mobile app for iOS and Android devices."
